event_id,translation_id,translator,year,form,book,anchor_id,sentence_index,target,target_surface,target_type,attribute,attribute_surface,category,valence,relation,negated,token_distance,segmentation_confidence,extraction_confidence,context,gold_target_correct,gold_attribute_correct,gold_relation_correct,gold_category_correct,gold_revised_target,gold_revised_attribute,gold_revised_category,annotator,notes
d532f237a547b21510f9,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,1,book_01,92,FATE,fate,concept_or_setting,bitter,bitter,affect_state,negative,local_apposition,False,2,0.995,0.7363,O that Odysseus might in such strength consort with the wooers: so should they all have swift fate and bitter wedlock!,,,,,,,,,
23f44738a8e840559342,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,1,book_01,116,PENELOPE,she,character,divine,divine,moral_evaluation,positive,pronoun_carryover,False,8,0.995,0.5771,"Then she fell a weeping, and spake unto the divine minstrel: “Phemius, since thou knowest many other charms for mortals, deeds of men and gods, which bards rehearse, some one of these do thou sing as thou sittest by them, and let them drink their wine in silence; but cease from this pitiful strain, that ever wastes my heart within my breast, since to me above all women hath come a sorrow comfortless.",,,,,,,,,
16a4b3f5c0c3a24a1f0d,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,1,book_01,137,ITHACA,Ithaca,place,young,young,appearance_age,unassigned,postpositive_apposition,False,2,0.995,0.7522,"Howsoever there are many other kings of the Achaeans in seagirt Ithaca, kings young and old; someone of them shall surely have this kingship since goodly Odysseus is dead.",,,,,,,,,
aae247f4feab012a01b1,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,2,book_02,27,SORROW,grief,concept_or_setting,bitter,bitter,affect_state,negative,prepositive_modifier,False,1,0.995,0.9552,"I pray you by Olympian Zeus and by Themis, who looseth and gathereth the meetings of men, let be, my friends, and leave me alone to waste in bitter grief;—unless it so be that my father, the good Odysseus, out of evil heart wrought harm to the goodly-greaved Achaeans, in quittance whereof ye now work me harm out of evil hearts, and spur on these men.",,,,,,,,,
9ce1c8548967f02ddb76,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,2,book_02,76,EURYMACHUS,Eurymachus,character,lordly,lordly,social_status,unassigned,copular_predicate,False,6,0.995,0.8865,"Then wise Telemachus answered him saying: “Eurymachus, and ye others, that are lordly wooers, I entreat you no more concerning this nor speak thereof, for the gods have knowledge of it now and all the Achaeans.",,,,,,,,,
f23a7c849fe82757fd9d,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,3,book_03,19,WINE,wine,concept_or_setting,golden,golden,color_material,context_dependent,local_apposition,False,3,0.995,0.7363,"And he gave them messes of the inner meat, and poured wine into a golden cup, and pledging her, he spake unto Pallas Athene, daughter of Zeus, lord of the aegis: “Pray now, my guest, to the lord Poseidon, even as it is his feast whereon ye have chanced in coming hither.",,,,,,,,,
462d77e277bdf803aa62,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,3,book_03,28,TELEMACHUS,Telemachus,character,fair,fair,appearance_age,positive,local_apposition,False,2,0.995,0.7363,And she gave Telemachus the fair two-handled cup; and in like manner prayed the dear son of Odysseus.,,,,,,,,,
f6754f003a73c0b1a262,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,3,book_03,121,PALACE,house,concept_or_setting,wanton,wanton,behavior_disposition,negative,local_apposition,False,2,0.995,0.7363,"So thou, my friend, wander not long far away from home, leaving thy substance behind thee and men in thy house so wanton, lest they divide and utterly devour all thy wealth, and thou shalt have gone on a vain journey.",,,,,,,,,
cd73fe18a0233ace2bd3,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,3,book_03,154,NESTOR,Nestor,character,rosy-fingered,rosy-fingered,color_complex,unassigned,prepositive_modifier,False,1,0.995,0.8597,"So soon as early Dawn shone forth, the rosy-fingered, Nestor of Gerenia, lord of chariots, gat him up from his bed, and he went forth and sat him down upon the smooth stones, which were before his lofty doors, all polished, white and glistening, whereon Neleus sat of old, in counsel the peer of the gods.",,,,,,,,,
a04ffe7bf4d502b7225b,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,3,book_03,164,GENERIC_GODDESS,goddess,generic,fair,fair,appearance_age,positive,copular_predicate,False,9,0.995,0.8856,"And the old knight Nestor gave gold, and the other fashioned it skilfully, and gilded therewith the horns of the heifer, that the goddess might be glad at the sight of her fair offering.",,,,,,,,,
fd8dd1c4b64f5064ed89,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,3,book_03,166,WAR,battle,concept_or_setting,steadfast,steadfast,behavior_disposition,positive,prepositive_modifier,False,3,0.995,0.9552,"And Aretus came forth from the chamber bearing water for the washing of hands in a basin of flowered work, and in the other hand he held the barley-meal in a basket; and Thrasymedes, steadfast in the battle, stood by holding in his hand a sharp axe, ready to smite the heifer.",,,,,,,,,
18ade1d81f8180d1696c,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,4,book_04,117,SPEECH,voice,concept_or_setting,foolish,foolish,cognitive_evaluation,negative,copular_predicate,False,6,0.995,0.8865,"So she stood by, and spake and uttered her voice saying: “‘Art thou so very foolish, stranger, and feeble-witted, or art thou wilfully remiss, and hast pleasure in suffering?",,,,,,,,,
66c501dc7f14a9b537bb,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,4,book_04,128,STORM,Wind,concept_or_setting,dark,dark,color_hue,negative,postpositive_apposition,False,6,0.995,0.7522,"So often as the sun in his course stands high in mid heaven, then forth from the brine comes the ancient one of the sea, whose speech is sooth, before the breath of the West Wind he comes, and the sea’s dark ripple covers him.",,,,,,,,,
3c9f76abfb9e6ee949bd,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,4,book_04,169,POSEIDON,his,character,strong,strong,agency_capacity,positive,pronoun_carryover,False,1,0.995,0.5771,"He said that in the gods’ despite he had escaped the great gulf of the sea; and Poseidon heard his loud boasting, and presently caught up his trident into his strong hands, and smote the rock Gyraean and cleft it in twain.",,,,,,,,,
a1f6304b9bd22769602a,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,4,book_04,220,ANTINOUS,him,character,free,free,social_status,unassigned,pronoun_carryover,False,2,0.995,0.5771,"And tell me this in good sooth, that I may know for a surety: did he take thy black ship from thee perforce against thy will? or didst thou give it him of free will at his entreaty?",,,,,,,,,
