target,category,translation_a,translation_b,events_a,events_b,context_cosine_similarity
ACHAEANS,cognitive_evaluation,chapman_1616,murray_1919,2,5,0.5895537734031677
ACHAEANS,moral_evaluation,butcher_lang_1879,butler_1900,2,2,0.46309125423431396
ACHAEANS,moral_evaluation,butcher_lang_1879,chapman_1616,2,2,0.5951277017593384
ACHAEANS,moral_evaluation,butcher_lang_1879,murray_1919,2,3,0.6472077369689941
ACHAEANS,moral_evaluation,butler_1900,chapman_1616,2,2,0.5953536629676819
ACHAEANS,moral_evaluation,butler_1900,murray_1919,2,3,0.4620181918144226
ACHAEANS,moral_evaluation,chapman_1616,murray_1919,2,3,0.5691990852355957
ACHAEANS,scale_intensity,butcher_lang_1879,butler_1900,7,4,0.5733959674835205
ACHAEANS,scale_intensity,butcher_lang_1879,murray_1919,7,7,0.8297558426856995
ACHAEANS,scale_intensity,butcher_lang_1879,pope_1726,7,2,0.4025748074054718
ACHAEANS,scale_intensity,butler_1900,murray_1919,4,7,0.5684593915939331
ACHAEANS,scale_intensity,butler_1900,pope_1726,4,2,0.3064570724964142
ACHAEANS,scale_intensity,murray_1919,pope_1726,7,2,0.3971233069896698
ACHILLES,agency_capacity,cowper_1791,pope_1726,2,2,0.5106495022773743
ACHILLES,color_hue,butcher_lang_1879,murray_1919,2,2,0.913148820400238
ACHILLES,moral_evaluation,butcher_lang_1879,murray_1919,4,3,0.6238384246826172
ACHILLES,moral_evaluation,butcher_lang_1879,pope_1726,4,2,0.5232608318328857
ACHILLES,moral_evaluation,murray_1919,pope_1726,3,2,0.5998836159706116
ACHILLES,scale_intensity,butcher_lang_1879,butler_1900,4,2,0.32479801774024963
ACHILLES,scale_intensity,butcher_lang_1879,chapman_1616,4,3,0.5984790921211243
ACHILLES,scale_intensity,butcher_lang_1879,murray_1919,4,3,0.9558439254760742
ACHILLES,scale_intensity,butcher_lang_1879,pope_1726,4,11,0.7281813025474548
ACHILLES,scale_intensity,butler_1900,chapman_1616,2,3,0.46846309304237366
ACHILLES,scale_intensity,butler_1900,murray_1919,2,3,0.3482147753238678
ACHILLES,scale_intensity,butler_1900,pope_1726,2,11,0.339903324842453
ACHILLES,scale_intensity,chapman_1616,murray_1919,3,3,0.5935966968536377
ACHILLES,scale_intensity,chapman_1616,pope_1726,3,11,0.7779434323310852
ACHILLES,scale_intensity,murray_1919,pope_1726,3,11,0.7255113124847412
AEGISTHUS,cognitive_evaluation,butcher_lang_1879,murray_1919,6,4,0.8390949368476868
AEGISTHUS,color_material,butcher_lang_1879,murray_1919,2,2,0.7704508900642395
AEGISTHUS,moral_evaluation,butcher_lang_1879,butler_1900,3,5,0.5507726073265076
AGAMEMNON,appearance_age,butcher_lang_1879,butler_1900,3,3,0.4372727572917938
AGAMEMNON,moral_evaluation,butler_1900,chapman_1616,2,2,0.5617272257804871
AGAMEMNON,moral_evaluation,butler_1900,murray_1919,2,3,0.5691088438034058
AGAMEMNON,moral_evaluation,chapman_1616,murray_1919,2,3,0.4379264712333679
AGAMEMNON,scale_intensity,butcher_lang_1879,chapman_1616,2,2,0.19508475065231323
AGAMEMNON,scale_intensity,butcher_lang_1879,cowper_1791,2,2,0.73423171043396
AGAMEMNON,scale_intensity,butcher_lang_1879,murray_1919,2,4,0.6466779708862305
AGAMEMNON,scale_intensity,chapman_1616,cowper_1791,2,2,0.24776636064052582
