translation_id,translator,year,form,corpus_words,event_count,weighted_event_count,mean_extraction_confidence,median_extraction_confidence,events_per_10k_words,weighted_events_per_10k_words
butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,134673,2789,1995.67665,0.7956886339189674,0.8557,207.09422081634773,148.18684146042636
butler_1900,Samuel Butler,1900,prose,117320,1523,1056.8934,0.7699043992120814,0.8358,129.81588816911014,90.08637913399248
chapman_1616,George Chapman,1616,verse,133440,2175,1495.42725,0.7565771034482759,0.7701,162.99460431654674,112.06738983812949
cowper_1791,William Cowper,1791,verse,109201,1880,1285.81125,0.7608231382978724,0.7522,172.15959560809884,117.74720469592769
murray_1919,A. T. Murray,1919,prose,132086,2554,1689.40815,0.747853602192639,0.8084,193.3588722498978,127.90213572975183
pope_1726,Alexander Pope,1726,verse,108596,2305,1656.5405,0.7657780043383948,0.8358,212.25459501270765,152.54157611698406
